SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2022,1610612745,2023-01-04,0,48.0,39,88,0.443,12,38,0.316,18,27,0.667,12,31,43,25,13.0,10,4,6,22,19,108,-11.0,1,1231,1231,1231,159,1655,1138,1756,1088,635,1692,1153,659,2135,708,1475,1188,1149,882,329,1183,1653,1607,1306,1718,1929,HOU,NOP
2022,1610612757,2023-01-04,0,48.0,33,75,0.44,9,29,0.31,31,42,0.738,12,27,39,18,18.0,8,7,6,30,30,106,-7.0,1,1231,1231,1231,159,2357,2390,1816,1864,1815,1752,53,14,1721,708,2084,1747,2275,1985,800,294,1653,2424,20,1853,1650,POR,MIN
2022,1610612739,2023-01-04,1,48.0,30,77,0.39,11,36,0.306,19,23,0.826,7,39,46,15,15.0,9,4,3,17,19,90,2.0,1,1,1,1,159,2436,2324,2333,1370,851,1796,994,1179,799,1859,289,787,2419,1368,533,1183,457,463,1306,2419,1108,CLE,PHX
2022,1610612741,2023-01-04,1,48.0,43,81,0.531,8,20,0.4,27,29,0.931,6,40,46,21,17.0,7,7,7,16,22,121,9.0,1,1,1,1,159,904,2048,390,2063,2428,727,163,465,131,2058,194,787,1910,1797,1116,294,1950,318,631,682,587,CHI,BKN
2022,1610612737,2023-01-04,1,48.0,45,84,0.536,10,30,0.333,20,22,0.909,7,37,44,21,16.0,9,4,3,21,19,120,3.0,1,1,1,1,159,576,1693,339,1634,1693,1447,820,1318,203,1859,491,1048,1910,1578,533,1183,457,1383,1306,754,1038,ATL,SAC
2022,1610612753,2023-01-04,1,48.0,42,81,0.519,13,33,0.394,29,36,0.806,13,36,49,26,17.0,6,5,3,22,23,126,11.0,1,1,1,1,159,1088,2048,537,857,1275,812,96,90,1039,511,629,445,962,1797,1444,809,457,1607,460,395,469,ORL,OKC
2022,1610612755,2023-01-04,1,53.0,48,98,0.49,14,36,0.389,19,22,0.864,14,32,46,24,11.0,4,7,8,19,18,129,3.0,1,1,1,1,21,246,213,960,671,851,866,994,1318,482,371,1290,787,1355,449,2048,294,2168,926,1536,267,1038,PHI,IND
2022,1610612740,2023-01-04,1,48.0,41,89,0.461,14,38,0.368,23,26,0.885,15,36,51,25,15.0,6,6,4,19,22,119,11.0,1,1,1,1,159,1300,1004,1480,671,635,1085,451,773,333,253,629,286,1149,1368,1444,512,859,926,631,812,469,NOP,HOU
2022,1610612744,2023-01-04,0,48.0,45,87,0.517,15,40,0.375,14,15,0.933,9,31,40,31,14.0,3,4,1,20,11,119,-3.0,1,1231,1231,1231,159,576,1290,549,514,441,996,1831,2181,119,1392,1475,1629,253,1120,2261,1183,52,1156,2428,812,1354,GSW,DET
2022,1610612766,2023-01-04,0,48.0,38,94,0.404,11,38,0.289,20,24,0.833,10,34,44,25,12.0,11,8,8,23,16,107,-24.0,1,1231,1231,1231,159,1853,448,2233,1370,635,1940,820,1040,712,1152,936,1048,1149,665,196,161,2168,1831,1999,1799,2357,CHA,MEM
2022,1610612765,2023-01-04,1,48.0,45,92,0.489,16,36,0.444,16,23,0.696,11,30,41,29,10.0,9,1,4,11,20,122,3.0,1,1,1,1,159,576,655,963,379,851,377,1497,1179,2022,915,1641,1487,474,290,533,2279,859,19,1079,616,1038,DET,GSW
2022,1610612763,2023-01-05,1,48.0,48,92,0.522,12,36,0.333,15,23,0.652,9,40,49,24,13.0,5,3,3,22,22,123,8.0,1,1,1,1,159,246,655,510,1088,851,1447,1661,1179,2216,1392,194,445,1355,882,1735,1603,457,1607,631,557,664,MEM,ORL
2022,1610612743,2023-01-05,1,48.0,45,89,0.506,14,36,0.389,18,21,0.857,10,47,57,28,12.0,6,5,3,16,14,122,31.0,1,1,1,1,159,576,1004,721,671,851,866,1153,1464,517,1152,19,62,605,665,1444,809,457,318,2257,616,33,DEN,LAC
2022,1610612753,2023-01-05,0,48.0,39,84,0.464,11,36,0.306,26,30,0.867,7,32,39,23,11.0,6,3,3,22,22,115,-8.0,1,1231,1231,1231,159,1655,1693,1406,1370,851,1796,212,381,454,1859,1290,1747,1575,449,1444,1603,457,1607,631,1131,1714,ORL,MEM
2022,1610612738,2023-01-05,1,48.0,41,84,0.488,16,43,0.372,26,31,0.839,10,42,52,29,11.0,6,8,3,22,19,124,29.0,1,1,1,1,159,1300,1693,1002,379,257,1045,212,296,698,1152,102,219,474,449,1444,161,457,1607,1306,500,47,BOS,DAL
2022,1610612742,2023-01-05,0,48.0,34,90,0.378,7,32,0.219,20,25,0.8,11,31,42,15,11.0,4,3,8,19,22,95,-29.0,1,1231,1231,1231,159,2300,875,2391,2214,1425,2337,820,901,1049,915,1475,1332,2419,449,2048,1603,2168,926,631,2331,2406,DAL,BOS
2022,1610612762,2023-01-05,1,48.0,46,93,0.495,19,48,0.396,20,21,0.952,9,33,42,33,8.0,10,5,3,20,21,131,17.0,1,1,1,1,159,455,537,862,113,75,784,820,1464,57,1392,1113,1332,125,94,329,809,457,1156,855,204,251,UTA,HOU
2022,1610612746,2023-01-05,0,48.0,34,91,0.374,5,37,0.135,18,25,0.72,8,33,41,24,8.0,7,3,5,14,16,91,-31.0,1,1231,1231,1231,159,2300,767,2411,2399,743,2452,1153,901,1850,1632,1113,1487,1355,94,1116,1603,1279,127,1999,2404,2422,LAC,DEN
2022,1610612745,2023-01-05,0,48.0,38,92,0.413,15,42,0.357,23,26,0.885,14,35,49,19,15.0,4,3,5,21,20,114,-17.0,1,1231,1231,1231,159,1853,655,2163,514,318,1222,451,773,333,371,784,445,2182,1368,2048,1603,1279,1383,1079,1210,2187,HOU,UTA
2022,1610612740,2023-01-06,0,48.0,35,88,0.398,12,29,0.414,20,25,0.8,14,37,51,16,16.0,7,4,12,20,23,102,-6.0,1,1231,1231,1231,159,2232,1138,2287,1088,1815,639,820,901,1049,371,491,286,2386,1578,1116,1183,2431,1156,460,2077,1570,NOP,BKN
2022,1610612741,2023-01-06,1,48.0,48,84,0.571,20,34,0.588,10,17,0.588,8,37,45,33,12.0,3,4,3,14,15,126,14.0,1,1,1,1,159,246,1693,106,72,1119,17,2282,1994,2373,1632,491,908,125,665,2261,1183,457,127,2144,395,331,CHI,PHI
2022,1610612737,2023-01-06,0,48.0,44,96,0.458,9,31,0.29,17,22,0.773,7,32,39,24,12.0,8,5,5,15,18,114,-16.0,1,1231,1231,1231,159,744,316,1531,1864,1561,1927,1320,1318,1378,1859,1290,1747,1355,665,800,809,1279,205,1536,1210,2162,ATL,LAL
2022,1610612761,2023-01-06,0,48.0,35,83,0.422,10,29,0.345,28,35,0.8,12,34,46,22,7.0,7,3,4,23,23,108,-4.0,1,1231,1231,1231,159,2232,1826,2073,1634,1815,1361,121,126,1049,708,936,787,1756,43,1116,1603,859,1831,460,1718,1424,TOR,NYK
2022,1610612746,2023-01-06,0,48.0,44,100,0.44,9,25,0.36,18,27,0.667,18,22,40,22,10.0,13,3,7,19,22,115,-13.0,1,1231,1231,1231,159,744,137,1816,1864,2224,1195,1153,659,2135,83,2412,1629,1756,290,55,1603,1950,926,631,1131,2039,LAC,MIN
2022,1610612757,2023-01-06,0,48.0,38,94,0.404,9,33,0.273,14,17,0.824,12,40,52,30,18.0,5,1,6,19,22,99,-9.0,1,1231,1231,1231,159,1853,448,2233,1864,1275,2060,1831,1994,826,708,194,219,356,1985,1735,2279,1653,926,631,2220,1798,POR,IND
2022,1610612765,2023-01-06,0,48.0,44,93,0.473,11,31,0.355,10,17,0.588,15,22,37,23,16.0,11,0,4,22,16,109,-12.0,1,1231,1231,1231,159,744,537,1270,1370,1561,1265,2282,1994,2373,253,2412,1993,1575,1578,196,2410,859,1607,1999,1643,1993,DET,SAS
2022,1610612743,2023-01-06,1,48.0,43,81,0.531,17,35,0.486,18,23,0.783,13,36,49,28,14.0,5,4,5,23,18,121,13.0,1,1,1,1,159,904,2048,390,266,984,167,1153,1179,1267,511,629,445,605,1120,1735,1183,1279,1831,1536,682,381,DEN,CLE
2022,1610612751,2023-01-06,1,48.0,37,85,0.435,15,33,0.455,19,20,0.95,10,33,43,26,13.0,8,12,4,23,20,108,6.0,1,1,1,1,159,2011,1571,1886,514,1275,321,994,1627,66,1152,1113,1188,962,882,800,18,859,1831,1079,1718,812,BKN,NOP
2022,1610612747,2023-01-06,1,48.0,51,93,0.548,16,35,0.457,12,16,0.75,7,44,51,33,18.0,6,5,5,18,15,130,16.0,1,1,1,1,159,88,537,246,379,984,303,2091,2089,1579,1859,49,286,125,1985,1444,809,1279,678,2144,229,275,LAL,ATL
2022,1610612750,2023-01-06,1,48.0,46,81,0.568,13,35,0.371,23,29,0.793,10,35,45,28,20.0,4,7,3,22,19,128,13.0,1,1,1,1,159,455,2048,126,857,984,1048,451,465,1156,1152,784,908,605,2253,2048,294,457,1607,1306,308,381,MIN,LAC
2022,1610612749,2023-01-06,0,48.0,37,84,0.44,20,48,0.417,15,24,0.625,12,33,45,22,17.0,5,4,3,18,17,109,-29.0,1,1231,1231,1231,159,2011,1693,1799,72,75,619,1661,1040,2303,708,1113,908,1756,1797,1735,1183,457,678,1784,1643,2406,MIL,CHA
2022,1610612759,2023-01-06,1,48.0,45,81,0.556,9,24,0.375,22,26,0.846,7,37,44,27,18.0,8,4,0,16,22,121,12.0,1,1,1,1,159,576,2048,188,1864,2270,996,550,773,616,1859,491,1048,781,1985,800,1183,1,318,631,682,423,SAS,DET
2022,1610612756,2023-01-06,0,48.0,34,82,0.415,6,23,0.261,22,25,0.88,8,36,44,22,14.0,5,2,3,20,14,96,-8.0,1,1231,1231,1231,159,2300,1950,2151,2321,2329,2159,550,901,364,1632,629,1048,1756,1120,1735,2005,457,1156,2257,2307,1714,PHX,MIA
2022,1610612754,2023-01-06,1,48.0,38,84,0.452,7,25,0.28,25,28,0.893,4,37,41,22,14.0,11,6,1,22,19,108,9.0,1,1,1,1,159,1853,1693,1642,2214,2224,2014,279,550,283,2330,491,1487,1756,1120,196,512,52,1607,1306,1718,587,IND,POR
2022,1610612764,2023-01-06,0,48.0,38,79,0.481,7,24,0.292,27,36,0.75,11,35,46,21,20.0,6,2,6,18,26,110,-17.0,1,1231,1231,1231,159,1853,2215,1136,2214,2270,1922,163,90,1579,915,784,787,1910,2253,1444,2005,1653,678,139,1567,2187,WAS,OKC
2022,1610612766,2023-01-06,1,48.0,53,102,0.52,20,48,0.417,12,19,0.632,13,36,49,32,5.0,11,3,4,17,18,138,29.0,1,1,1,1,159,38,86,531,72,75,619,2091,1769,2288,511,629,445,187,13,196,1603,859,463,1536,64,47,CHA,MIL
2022,1610612752,2023-01-06,1,48.0,39,83,0.47,16,37,0.432,18,26,0.692,13,38,51,19,13.0,3,4,3,23,23,112,4.0,1,1,1,1,159,1655,1826,1327,379,743,473,1153,773,2039,511,367,286,2182,882,2261,1183,457,1831,460,1389,967,NYK,TOR
2022,1610612760,2023-01-06,1,48.0,50,98,0.51,17,37,0.459,10,14,0.714,11,30,41,30,10.0,9,6,2,26,18,127,17.0,1,1,1,1,159,121,213,659,266,743,292,2282,2256,1871,915,1641,1487,356,290,533,512,183,2237,1536,360,251,OKC,WAS
2022,1610612755,2023-01-06,0,48.0,40,92,0.435,18,41,0.439,14,18,0.778,12,26,38,28,7.0,6,3,4,15,14,112,-14.0,1,1231,1231,1231,159,1496,655,1896,169,380,422,1831,1891,1304,708,2190,1873,605,43,1444,1603,859,205,2257,1389,2081,PHI,CHI
2022,1610612739,2023-01-06,0,48.0,40,88,0.455,10,26,0.385,18,32,0.563,18,22,40,30,7.0,7,5,4,18,23,108,-13.0,1,1231,1231,1231,159,1496,1138,1600,1634,2146,910,1153,242,2406,83,2412,1629,356,43,1116,809,859,678,460,1718,2039,CLE,DEN
2022,1610612748,2023-01-06,1,48.0,33,78,0.423,12,38,0.316,26,31,0.839,5,32,37,19,13.0,10,3,2,14,20,104,8.0,1,1,1,1,159,2357,2272,2059,1088,635,1692,212,296,698,2219,1290,1993,2182,882,329,1603,183,127,1079,1985,664,MIA,PHX
2022,1610612741,2023-01-07,1,48.0,44,83,0.53,13,28,0.464,25,32,0.781,7,37,44,22,10.0,4,4,2,22,24,126,8.0,1,1,1,1,159,744,1826,398,857,1934,270,279,242,1292,1859,491,1048,1756,290,2048,1183,183,1607,321,395,664,CHI,UTA
2022,1610612738,2023-01-07,1,48.0,47,95,0.495,15,34,0.441,12,18,0.667,8,35,43,30,14.0,6,10,3,15,20,121,5.0,1,1,1,1,159,346,368,857,514,1119,407,2091,1891,2135,1632,784,1188,356,1120,1444,50,457,205,1079,682,892,BOS,SAS
2022,1610612753,2023-01-07,1,48.0,44,87,0.506,13,32,0.406,14,24,0.583,7,37,44,26,11.0,12,2,1,14,17,115,14.0,1,1,1,1,159,744,1290,711,857,1425,701,1831,1040,2378,1859,491,1048,962,449,107,2005,52,127,1784,1131,331,ORL,GSW
2022,1610612758,2023-01-07,0,48.0,45,86,0.523,14,32,0.438,30,37,0.811,13,21,34,25,14.0,5,4,3,26,25,134,-2.0,1,1231,1231,1231,159,576,1432,483,671,1425,429,74,67,968,511,2435,2244,1149,1120,1735,1183,457,2237,225,122,1287,SAC,LAL
2022,1610612740,2023-01-07,0,48.0,45,94,0.479,5,29,0.172,22,35,0.629,15,29,44,26,13.0,14,4,7,25,24,117,-10.0,1,1231,1231,1231,159,576,448,1163,2399,1815,2431,550,126,2302,253,1817,1048,962,882,26,1183,1950,2141,321,966,1875,NOP,DAL
2022,1610612747,2023-01-07,1,48.0,50,82,0.61,9,21,0.429,27,33,0.818,10,28,38,26,17.0,4,3,4,25,26,136,2.0,1,1,1,1,159,121,1950,26,1864,2403,492,163,206,870,1152,1964,1873,962,1797,2048,1603,859,2141,139,92,1108,LAL,SAC
2022,1610612742,2023-01-07,1,48.0,42,74,0.568,13,29,0.448,30,38,0.789,5,34,39,23,17.0,5,7,4,24,25,127,10.0,1,1,1,1,159,1088,2412,128,857,1815,365,74,53,1187,2219,936,1747,1575,1797,1735,294,859,2002,225,360,533,DAL,NOP
2022,1610612744,2023-01-07,0,48.0,33,88,0.375,18,58,0.31,17,21,0.81,11,38,49,26,16.0,7,1,2,17,14,101,-14.0,1,1231,1231,1231,159,2357,1138,2404,169,4,1752,1320,1464,971,915,367,445,962,1578,1116,2279,183,463,2257,2128,2081,GSW,ORL
2022,1610612759,2023-01-07,0,48.0,49,100,0.49,7,25,0.28,11,14,0.786,12,39,51,25,13.0,6,3,10,20,15,116,-5.0,1,1231,1231,1231,159,178,137,957,2214,2224,2014,2187,2256,1229,708,289,286,1149,882,1444,1603,2372,1156,2144,1052,1495,SAS,BOS
2022,1610612762,2023-01-07,0,48.0,46,93,0.495,12,41,0.293,14,18,0.778,7,32,39,36,10.0,6,2,4,24,22,118,-8.0,1,1231,1231,1231,159,455,537,862,1088,380,1916,1831,1891,1304,1859,1290,1747,45,290,1444,2005,859,2002,631,892,1714,UTA,CHI
2022,1610612756,2023-01-08,0,48.0,37,84,0.44,14,26,0.538,10,11,0.909,6,30,36,22,16.0,7,2,5,14,12,98,-14.0,1,1231,1231,1231,159,2011,1693,1799,671,2146,46,2282,2388,203,2058,1641,2096,1756,1578,1116,2005,1279,127,2388,2254,2081,PHX,CLE
2022,1610612750,2023-01-08,1,48.0,38,80,0.475,10,28,0.357,18,22,0.818,9,35,44,23,19.0,8,4,7,18,19,104,8.0,1,1,1,1,159,1853,2133,1239,1634,1934,1222,1153,1318,870,1392,784,1048,1575,2129,800,1183,1950,678,1306,1985,664,MIN,HOU
2022,1610612754,2023-01-08,1,48.0,38,87,0.437,13,38,0.342,27,33,0.818,8,33,41,27,16.0,14,7,4,22,26,116,5.0,1,1,1,1,159,1853,1290,1861,857,635,1415,163,206,870,1632,1113,1487,781,1578,26,294,859,1607,139,1052,892,IND,CHA
2022,1610612739,2023-01-08,1,48.0,45,78,0.577,11,29,0.379,11,17,0.647,3,36,39,29,14.0,8,5,2,12,14,112,14.0,1,1,1,1,159,576,2272,89,1370,1815,967,2187,1994,2235,2407,629,1747,474,1120,800,809,183,34,2257,1389,331,CLE,PHX
2022,1610612757,2023-01-08,0,48.0,34,76,0.447,9,30,0.3,28,37,0.757,10,32,42,19,24.0,5,4,8,24,28,105,-12.0,1,1231,1231,1231,159,2300,2359,1710,1864,1693,1841,121,67,1575,1152,1290,1332,2182,2430,1735,1183,2168,2002,62,1924,1993,POR,TOR
2022,1610612745,2023-01-08,0,48.0,38,89,0.427,11,36,0.306,9,15,0.6,12,29,41,26,20.0,8,7,4,19,18,96,-8.0,1,1231,1231,1231,159,1853,1004,2009,1370,851,1796,2346,2181,2351,708,1817,1487,962,2253,800,294,859,926,1536,2307,1714,HOU,MIN
2022,1610612765,2023-01-08,0,48.0,44,87,0.506,8,23,0.348,15,18,0.833,10,33,43,25,23.0,9,2,5,20,17,111,-12.0,1,1231,1231,1231,159,744,1290,711,2063,2329,1339,1661,1891,712,1152,1113,1188,1149,2409,533,2005,1279,1156,1784,1483,1993,DET,PHI
2022,1610612742,2023-01-08,0,48.0,31,73,0.425,14,39,0.359,33,42,0.786,8,31,39,21,13.0,3,1,8,19,26,109,-11.0,1,1231,1231,1231,159,2420,2427,2042,671,531,1206,24,14,1229,1632,1475,1747,1910,882,2261,2279,2168,926,139,1643,1929,DAL,OKC
2022,1610612751,2023-01-08,1,48.0,39,76,0.513,12,33,0.364,12,15,0.8,6,34,40,22,19.0,8,8,4,21,17,102,1.0,1,1,1,1,159,1655,2359,588,1088,1275,1135,2091,2181,1049,2058,936,1629,1756,2129,800,161,859,1383,1784,2077,1175,BKN,MIA
2022,1610612748,2023-01-08,0,48.0,38,92,0.413,13,35,0.371,12,17,0.706,16,25,41,22,12.0,8,4,8,17,21,101,-1.0,1,1231,1231,1231,159,1853,655,2163,857,984,1048,2091,1994,1959,184,2270,1487,1756,665,800,1183,2168,463,855,2128,1231,MIA,BKN
2022,1610612760,2023-01-08,1,48.0,46,95,0.484,12,28,0.429,16,20,0.8,13,35,48,27,8.0,5,8,1,26,19,120,11.0,1,1,1,1,159,455,368,1053,1088,1934,492,1497,1627,1049,511,784,549,781,94,1735,161,52,2237,1306,754,469,OKC,DAL
2022,1610612737,2023-01-08,1,48.0,44,89,0.494,8,26,0.308,16,20,0.8,7,36,43,22,9.0,7,9,5,18,19,112,4.0,1,1,1,1,159,744,1004,880,2063,2146,1773,1497,1627,1049,1859,629,1188,1756,179,1116,90,1279,678,1306,1389,967,ATL,LAC
2022,1610612761,2023-01-08,1,48.0,40,91,0.44,12,31,0.387,25,29,0.862,13,28,41,26,10.0,12,8,4,28,24,117,12.0,1,1,1,1,159,1496,767,1824,1088,1561,882,279,465,502,511,1964,1487,962,290,107,161,859,2365,321,966,423,TOR,POR
2022,1610612763,2023-01-08,1,48.0,46,102,0.451,15,38,0.395,16,22,0.727,13,26,39,28,10.0,16,7,9,19,18,123,5.0,1,1,1,1,159,455,86,1654,514,635,801,1497,1318,1795,511,2190,1747,605,290,4,294,2301,926,1536,557,892,MEM,UTA
2022,1610612762,2023-01-08,0,48.0,45,88,0.511,10,32,0.313,18,22,0.818,8,38,46,29,21.0,7,9,7,18,19,118,-5.0,1,1231,1231,1231,159,576,1138,634,1634,1425,1726,1153,1318,870,1632,367,787,474,2335,1116,90,1950,678,1306,892,1495,UTA,MEM
2022,1610612746,2023-01-08,0,48.0,37,95,0.389,10,30,0.333,24,31,0.774,21,38,59,25,11.0,6,5,9,19,18,108,-4.0,1,1231,1231,1231,159,2011,368,2334,1634,1693,1447,361,296,1360,19,367,33,1149,449,1444,809,2301,926,1536,1718,1424,LAC,ATL
2022,1610612755,2023-01-08,1,48.0,46,94,0.489,11,37,0.297,20,23,0.87,14,30,44,24,14.0,12,5,2,17,20,123,12.0,1,1,1,1,159,455,448,962,1370,743,1870,820,1179,429,371,1641,1048,1355,1120,107,809,183,463,1079,557,423,PHI,DET
2022,1610612766,2023-01-08,0,48.0,38,88,0.432,11,33,0.333,24,27,0.889,13,36,49,25,18.0,8,4,7,26,22,111,-5.0,1,1231,1231,1231,159,1853,1138,1946,1370,1275,1447,361,659,297,511,629,445,1149,1985,800,1183,1950,2237,631,1483,1495,CHA,IND
2022,1610612747,2023-01-09,0,48.0,41,93,0.441,8,28,0.286,19,25,0.76,11,33,44,20,14.0,12,2,11,14,19,109,-13.0,1,1231,1231,1231,159,1300,537,1793,2063,1934,1952,994,901,1520,915,1113,1048,2061,1120,107,2005,2412,127,1306,1643,2039,LAL,DEN
2022,1610612759,2023-01-09,0,48.0,44,97,0.454,11,32,0.344,14,16,0.875,12,30,42,28,14.0,8,1,7,24,15,113,-8.0,1,1231,1231,1231,159,744,261,1619,1370,1425,1378,1831,2089,383,708,1641,1332,605,1120,800,2279,1950,2002,2144,1293,1714,SAS,MEM
2022,1610612743,2023-01-09,1,48.0,46,99,0.465,15,42,0.357,15,17,0.882,14,41,55,29,17.0,7,11,2,19,14,122,13.0,1,1,1,1,159,455,177,1401,514,318,1222,1661,1994,343,371,145,100,474,1797,1116,31,183,926,2257,616,381,DEN,LAL
2022,1610612741,2023-01-09,0,48.0,39,86,0.453,12,35,0.343,9,14,0.643,6,36,42,19,8.0,6,1,7,18,12,99,-8.0,1,1231,1231,1231,159,1655,1432,1626,1088,984,1398,2346,2256,2258,2058,629,1332,2182,94,1444,2279,1950,678,2388,2220,1714,CHI,BOS
2022,1610612749,2023-01-09,1,48.0,39,89,0.438,19,49,0.388,14,18,0.778,12,36,48,27,14.0,3,5,1,17,14,111,4.0,1,1,1,1,159,1655,1004,1841,113,56,879,1831,1891,1304,708,629,549,781,1120,2261,809,52,463,2257,1483,967,MIL,NYK
2022,1610612763,2023-01-09,1,48.0,45,91,0.495,11,26,0.423,20,35,0.571,11,39,50,26,14.0,9,7,1,15,24,121,8.0,1,1,1,1,159,576,767,871,1370,2146,561,820,126,2395,915,289,356,962,1120,533,294,52,205,321,682,664,MEM,SAS
2022,1610612738,2023-01-09,1,48.0,38,87,0.437,11,41,0.268,20,21,0.952,9,41,50,25,9.0,2,7,1,12,18,107,8.0,1,1,1,1,159,1853,1290,1861,1370,380,2117,820,1464,57,1392,145,356,1149,179,2387,294,52,34,1536,1799,664,BOS,CHI
2022,1610612752,2023-01-09,0,48.0,38,100,0.38,11,41,0.268,20,22,0.909,18,30,48,16,7.0,8,1,5,14,17,107,-4.0,1,1231,1231,1231,159,1853,137,2384,1370,380,2117,820,1318,203,83,1641,549,2386,43,800,2279,1279,127,1784,1799,1424,NYK,MIL
2022,1610612753,2023-01-09,0,48.0,41,90,0.456,14,44,0.318,15,20,0.75,9,32,41,24,13.0,7,7,1,18,16,111,-25.0,1,1231,1231,1231,159,1300,875,1580,671,199,1677,1661,1627,1579,1392,1290,1487,1355,882,1116,294,52,678,1999,1483,2370,ORL,SAC
2022,1610612764,2023-01-09,0,48.0,42,82,0.512,14,34,0.412,14,18,0.778,7,30,37,26,20.0,5,1,5,25,21,112,-20.0,1,1231,1231,1231,159,1088,1950,603,671,1119,660,1831,1891,1304,1859,1641,1993,962,2253,1735,2279,1279,2141,855,1389,2269,WAS,NOP
2022,1610612740,2023-01-09,1,48.0,49,93,0.527,10,26,0.385,24,31,0.774,12,32,44,24,10.0,9,5,1,21,25,132,20.0,1,1,1,1,159,178,537,437,1634,2146,910,361,296,1360,708,1290,1048,1355,290,533,809,52,1383,225,176,163,NOP,WAS
2022,1610612758,2023-01-09,1,48.0,52,97,0.536,23,46,0.5,9,12,0.75,11,37,48,39,11.0,4,1,7,16,18,136,25.0,1,1,1,1,159,55,261,337,19,125,108,2346,2359,1579,915,491,549,14,449,2048,2279,1950,318,1536,92,74,SAC,ORL
2022,1610612757,2023-01-10,0,48.0,42,87,0.483,6,35,0.171,16,19,0.842,13,30,43,22,17.0,10,7,2,22,20,106,-3.0,1,1231,1231,1231,159,1088,1290,1092,2321,984,2434,1497,1769,655,511,1641,1188,1756,1797,329,294,183,1607,1079,1853,1354,POR,ORL
2022,1610612756,2023-01-10,1,48.0,41,90,0.456,14,31,0.452,29,31,0.935,19,38,57,26,22.0,5,7,2,22,26,125,12.0,1,1,1,1,159,1300,875,1580,671,1561,343,96,296,117,60,367,62,962,2377,1735,294,183,1607,139,450,423,PHX,GSW
2022,1610612746,2023-01-10,1,48.0,39,86,0.453,12,31,0.387,23,30,0.767,12,34,46,20,10.0,7,4,6,23,17,113,12.0,1,1,1,1,159,1655,1432,1626,1088,1561,882,451,381,1451,708,936,787,2061,290,1116,1183,1653,1831,1784,1293,423,LAC,DAL
2022,1610612760,2023-01-10,0,48.0,44,91,0.484,9,35,0.257,14,21,0.667,14,30,44,27,19.0,8,3,4,27,19,111,-1.0,1,1231,1231,1231,159,744,767,1070,1864,984,2186,1831,1464,2135,371,1641,1048,781,2129,800,1603,859,2323,1306,1483,1231,OKC,MIA
2022,1610612766,2023-01-10,0,48.0,47,86,0.547,15,35,0.429,11,15,0.733,6,28,34,33,10.0,6,4,4,19,17,120,-12.0,1,1231,1231,1231,159,346,1432,258,514,984,492,2187,2181,1749,2058,1964,2244,125,290,1444,1183,859,926,1784,754,1993,CHA,TOR
2022,1610612761,2023-01-10,1,48.0,45,91,0.495,20,44,0.455,22,27,0.815,18,31,49,32,11.0,4,4,4,17,19,132,12.0,1,1,1,1,159,576,767,871,72,199,321,550,659,921,83,1475,445,187,449,2048,1183,859,463,1306,176,423,TOR,CHA
2022,1610612744,2023-01-10,0,48.0,37,96,0.385,18,48,0.375,21,27,0.778,16,29,45,24,17.0,13,2,7,26,22,113,-12.0,1,1231,1231,1231,159,2011,316,2361,169,75,996,693,659,1304,184,1817,908,1355,1797,55,2005,1950,2237,631,1293,1993,GSW,PHX
2022,1610612753,2023-01-10,1,48.0,40,78,0.513,9,24,0.375,20,25,0.8,6,29,35,19,16.0,10,2,7,20,22,109,3.0,1,1,1,1,159,1496,2272,593,1864,2270,996,820,901,1049,2058,1817,2172,2182,1578,329,2005,1950,1156,631,1643,1038,ORL,POR
2022,1610612748,2023-01-10,1,48.0,31,79,0.392,10,33,0.303,40,40,1.0,13,28,41,18,20.0,10,4,3,19,27,112,1.0,1,1,1,1,159,2420,2215,2312,1634,1275,1819,1,31,1,511,1964,1487,2275,2253,329,1183,457,926,97,1389,1175,MIA,OKC
2022,1610612739,2023-01-10,0,48.0,42,90,0.467,10,37,0.27,20,24,0.833,7,30,37,18,5.0,7,7,3,25,17,114,-2.0,1,1231,1231,1231,159,1088,875,1372,1634,743,2095,820,1040,712,1859,1641,1993,2275,13,1116,294,457,2141,1784,1210,1287,CLE,UTA
2022,1610612755,2023-01-10,1,48.0,54,89,0.607,11,31,0.355,28,30,0.933,10,45,55,36,19.0,7,8,5,29,22,147,31.0,1,1,1,1,159,26,1004,31,1370,1561,1265,121,381,119,1152,31,100,45,2129,1116,161,1279,2400,631,12,33,PHI,DET
2022,1610612742,2023-01-10,0,48.0,30,69,0.435,12,38,0.316,29,36,0.806,3,29,32,15,12.0,5,6,4,17,23,101,-12.0,1,1231,1231,1231,159,2436,2453,1896,1088,635,1692,96,90,1039,2407,1817,2343,2419,665,1735,512,859,463,460,2128,1993,DAL,LAC
