MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
22.612958985092202,2.5201200123949308,5.2265564401688716,0.5061004184607806,1.3191474035087876,2.8384498348485905,0.4101614578657078,0.7469318370761551,1.0770603648607588,0.324028906096145,0.9026658205153434,1.5316173149882804,2.434283135503624,1.8189176470833448,0.5064213728439838,0.7351067617806146,0.4766572221217644,0.5331125834951438,2.032347164582319,1.09526895079829,7.106319265374804,3.16437142467522,15.884706077467323,0.0,0.0,15.102195419275317,1.0,1506.4835664484438,1506.4835664484438,1506.4835664484438,5604.102860318253,6046.916071490716,6781.627894771168,4824.213208270463,3825.1695182909793,5281.51552273051,3538.9719389553,4765.624778656092,4824.803395545146,4378.304996719304,4000.7287041223904,6853.725384092968,6720.3535329372835,5276.579672761779,5662.7048910890135,3479.614595444778,2796.186117210035,3268.1086668673597,5437.947271158816,5124.395903401366,6373.639902487148,5228.093907115875,6833.592904413147,1006.8295197472296,67.77484250318084,6733.373063254532,1.0304634605988001,1726564858.3971765,0.029517842954366925,1610612739.0,1630171.0
19.974022904438375,5.364808564572322,9.360431237373128,0.5576502054569126,0.1702619448167565,0.5890022161811681,0.14663361624153906,0.8205960640173999,1.0847058964619505,0.34310866370088133,0.5598068579381363,2.003289551231776,2.563096409169912,4.3390024402131235,1.58851627451595,1.3141370319724353,0.30184465224609913,0.6921977619145213,1.0869328233022801,1.5527349817250489,11.7204751379788,-0.7129043234712551,24.564123267442035,0.010499995054170055,0.0,22.024799300615662,1.0,2894.932762178897,2894.932762178897,2894.932762178897,6989.085340563911,3430.8112330870517,4317.40801498946,3613.4301859985526,5935.839323478274,8191.122945281901,5342.111445215103,4856.9952137703685,5137.799970403686,4291.023649129763,4506.02311892116,5905.942042053042,6312.08535740544,2158.851601267485,3288.7588770306256,2328.5819202257967,3192.0012005801836,4575.876095562251,2973.330830809625,4620.226365621353,4583.826637445396,5661.151371352905,4673.066677424049,951.9079339476402,66.00230555134016,4905.395947612267,1.0,1727352666.0035036,0.027202041363298783,1610612754.0,204456.0
3.6765128666229345,0.6048147512559703,1.5709977830719122,0.18903236366309634,0.09550258325715624,0.7870531333158548,0.054008466609843826,0.280086276142698,0.43462255025947644,0.15561553443095347,0.016916226115265887,0.22191494947215762,0.2388311755874235,0.21832315802516294,0.11348022255332532,0.07160416813637062,0.12909744083063301,0.0,0.24127966010058963,0.30292622432074756,1.585218361911795,1.2911828026493903,2.687925114002133,0.0,0.0,2.5392784967155446,1.0,2855.9696880172573,2855.9696880172573,2855.9696880172573,24674.01215272068,20480.007504654306,22188.421700277253,18379.542717211072,14059.743507054945,17993.489764055907,13946.726810880931,12508.496827639896,12976.451771718363,11955.578291884598,13331.364563594441,21132.539596849318,22376.846426752443,18517.207873748215,15176.295155938988,11558.223197048947,7779.072966214853,1.0,1487.765265539833,15770.120017278741,21311.262584212007,11283.262554333785,23758.26409308935,2248.0000000000005,138.0,23635.000613909473,1.0,1709044705.4386144,0.05011943457375403,1610612744.0,1629010.0
28.85121011989142,3.735617484296104,7.799029752610062,0.4529554142825565,1.5249684688634801,3.6236736914593872,0.37015129801306923,2.273116914939345,2.794610959099093,0.6149815150900791,1.4615973547673151,2.564663880053657,4.026261234820972,1.5652575926712338,0.706427281785257,0.3498947695401561,0.18375736098209058,0.4261566594799473,0.8854481724061551,2.0640071617951947,11.269320352395033,0.14370256139777837,19.343249332968536,0.03267278085882672,0.0,19.45311190979521,0.9999999999999999,2792.448711758943,2792.448711758943,2792.448711758943,4004.6239163705864,4953.124069702396,5172.392583979757,5472.724655907181,3572.3406820191894,4176.56145380779,3936.5279621011214,3436.865956585018,3572.11090297057,3229.9902332193155,3531.8078003075216,5547.540924122625,5301.875689795494,5854.971152820224,5432.183550920111,4262.867102331184,3450.4039504351913,2643.8195007813333,2747.8720628690676,3893.3549915274875,4920.887081851289,5944.322816190586,6211.884574567817,986.0944400838991,67.84762530201183,5841.1033573210225,1.0256520205305772,1726746861.075235,0.02589820142156264,1610612758.0,203084.0
9.70076222742895,1.1020638233610422,3.901265682391142,0.2809273664961356,0.42753361596052386,2.0383489390700915,0.24875292556139705,0.06704619739824208,0.06704619739824208,0.03352309869912104,0.06702841076010868,0.9587596901746824,1.0257881009347913,0.2606744630917879,0.4738490234693882,0.02919491979843703,0.18046293589326803,0.19818213422971903,0.20751939388794002,0.03352309869912104,2.69870746008085,-3.5930224805828073,4.4757894194460075,0.0,0.0,4.832019351451364,1.0000000000000002,9379.729474420836,9379.729474420836,9379.729474420836,21661.44290181513,18774.993585191092,18558.585965731658,16478.444879291917,12209.7580202163,13871.344896953513,10753.719743174563,13171.81205611463,14006.652037583537,12967.254107852592,12982.884431574204,18187.297017496916,19658.6198874745,18216.51291695478,12722.86461642594,11883.8414057876,7480.690805396007,3023.5725765164952,1303.770566904756,17318.591953681396,19976.00567565796,15356.571632552144,22752.490460577217,2248.0,138.00000000000003,22180.47317097063,1.0000000000000002,1705140493.737021,0.06489941293707888,1610612737.0,1631100.0
15.917528812773693,2.7407737683772635,6.002790400197257,0.42771973272130565,0.5586287999303686,1.814532632961075,0.20101903035949087,2.0087102993637607,2.4299057789907947,0.5717381481084555,0.46831184954149185,2.596348336595888,3.06466018613738,1.2293963224565865,1.274138739688832,0.38925275489145134,0.31925978986322234,0.7696150972710188,2.2788221494453076,2.2522627222581315,8.048886636048657,-3.1433066355403376,14.421972237673582,0.008087723360528879,0.0,14.31859703408234,1.0000000000000002,4004.032711074588,4004.032711074588,4004.032711074588,9225.591205801993,6989.876398589794,7754.313697839484,5855.050020082548,5961.819024608741,7901.739967120265,5473.132751693402,4302.192966321907,4561.463963388912,4108.087968281906,5194.253713009617,6242.425012187664,6724.869375865485,7094.661091278217,4969.420407390544,5065.632203712855,3509.9139296663766,4312.4692923117545,6297.429993211409,4866.544124896351,7237.960308774347,7174.2052771519775,8426.778281809286,1109.842590584465,74.63153066931086,8173.354099443905,1.0000000000000002,1725692958.6347516,0.04396747494353124,1610612751.0,1630570.0
15.535266156396178,2.9013277780189517,5.833275120383222,0.4471638933852159,0.995459847535654,2.6212388028979685,0.32715009661887406,0.503475435041115,0.5345162587207151,0.21214352230082384,0.3699578260950652,0.8953936993128939,1.2653515254079593,2.2051186045904436,0.9761805293185641,0.876702273844401,0.183082724433489,0.3076981555438223,0.9621095143520528,0.6412404752854507,7.301590838614672,-1.469249576493062,14.330865041504993,0.0037712949367866267,0.0,13.887090812704509,0.9999999999999998,4861.859203742403,4861.859203742403,4861.859203742403,7972.076465704573,6371.830667119722,6777.35434752409,6055.625565774244,4399.544206132108,5561.316515443488,4320.287020913282,5495.051558064155,5891.443678830574,4965.494218454996,5618.46055227838,8164.715526095052,8619.941957109382,4521.665811019213,4513.964529066428,3636.7277015888585,3598.133231031321,2557.171382433111,3349.830358383224,6540.0036643723415,6930.1843738541265,6682.8292181589695,7632.769477425466,1051.5189797248622,70.7828252198704,7434.351644843604,0.9999999999999998,1726057684.086728,0.035029158157600715,1610612765.0,1631204.0
23.4651462696887,4.887136600320714,10.856407915802912,0.4269786004641631,2.093929358038278,5.304289584455112,0.3768653227298475,1.7703988790361342,2.2314425734912833,0.49768646388769433,0.3474860271893799,2.0467761547263565,2.3942621819157366,1.4218784454928504,1.6114289298942825,0.4067341531612925,0.07047888217144935,0.7203756299072708,1.4737801746434147,1.7071517981909392,13.638601437715842,-4.944658211892448,18.46474390035794,0.011280795756211182,0.0,20.50309749382819,1.0,7354.963666293104,7354.963666293104,7354.963666293104,12879.230078282531,9149.770486790087,8563.16695394469,13045.564125240084,6038.666170633258,6691.897701533049,8202.009598133272,8391.936276597982,8561.968539221423,8263.194996251235,11416.95468248011,14045.667455490771,15413.035664854724,13338.21482603654,7047.793022746588,9793.591355465556,8119.5881734660525,9760.073846760115,8786.042878071503,10032.04518457585,9503.85845171513,16240.490415156712,14357.948557294872,2222.6520519357937,138.00000000000003,12583.981456761867,1.0,1708745546.3585818,0.019674804389356367,1610612752.0,202711.0
5.759869142090075,1.4530775036821815,2.3486689880289484,0.3086581550580249,0.0,0.0,0.0,0.36734663641249676,0.7563713856652874,0.0806293203354975,0.6442991135718762,1.16840935827618,1.812708471848056,0.059103429292764506,0.648809381382438,0.22800145815228384,0.1437620342845495,0.09596439784127872,0.7547464914827492,0.5402324768275296,3.27350164377686,-1.530408521917908,6.003888049861736,0.0,0.0,5.888840529791347,0.9999999999999999,4207.861768320988,4207.861768320988,4207.861768320988,10009.211182628704,7498.030931558369,8723.039721104064,5946.276953078319,6343.013875638164,8932.281773752362,6343.013875638164,5234.38469577135,5099.88670408453,5625.677790888816,3950.539001122343,6996.517629933541,6881.543930796902,8146.127101579743,5401.916925383636,4693.0864488084035,3253.008750727929,1306.3806429441881,2446.106261797755,6027.371816308584,8197.147873096586,6125.551349961391,9015.619497123145,951.2682899760697,64.6312001321489,8942.25989313834,0.9999999999999999,1728559778.7952945,0.07725072260443745,1610612757.0,1629650.0
32.46532844861387,6.239575935113617,11.452760469303472,0.559830804172325,0.6294372478612853,1.6004152309367925,0.3278064685196965,5.911473818718976,7.42607510789638,0.6930718154300469,2.2370079688358957,3.0954998479347946,5.332507816770691,4.785840950362458,1.4802070433308807,1.160781603346349,0.36671303038712133,0.9115387492014677,1.0660912556402748,5.139535278075964,19.02006293680749,5.154700823423564,35.70011060034554,0.057793796956636154,0.003704773892116072,32.822838219268874,0.9999999999999999,2406.2256002341446,2406.2256002341446,2406.2256002341446,2435.720928833368,2687.3589765715064,3236.002789090242,4004.9751922401474,4846.728828108031,6646.309575176904,4131.182749728663,1430.7560044748006,1463.9433788662059,3117.3483191001505,2310.5789249575037,4407.791354845471,3622.1152355529607,1880.0529668429049,3723.1952116133907,2686.615155579744,3156.249957935129,5655.499064356921,3091.5643719337363,1703.6514169333363,2462.3971997050558,4483.91160488657,2672.4520618623774,952.5577783757028,67.6755652725878,2754.709139485275,0.9999999999999999,1726832511.4088748,0.03578327898832868,1610612748.0,202710.0
31.294740396599412,4.170095103609892,9.83786800738569,0.41876480497731194,2.311376585621553,6.424495267545735,0.3392663440737082,1.1465458734582474,1.4419786540264017,0.352242656115054,1.0432067581709372,3.7336598758496886,4.7768666340206245,4.287042734162718,1.6523388847869458,0.9179568324110046,0.34454953193692,0.56579898549543,2.2488608102209238,1.5975395272363855,11.798112666299588,2.8598857504106854,26.096096936625237,0.06705309533724171,0.02929384966698063,25.698411348800327,0.9999999999999999,5366.327586251279,5366.327586251279,5366.327586251279,6915.4388644973305,10116.453923255487,9304.761182747063,13339.142221103979,5505.627437368191,4869.847483572713,9051.130927852471,10013.595243857717,10486.954935889318,9702.403624736142,7876.360820363941,9028.135551955078,9138.901356441322,6023.48071528587,7218.379137286656,6340.618974458335,6714.2917007541455,7035.084730979105,13364.74405498889,9798.637036257633,10447.453149895007,11108.501474670209,9843.246490268672,2097.3316947772178,133.98674259562367,9373.6285478068,0.9999999999999999,1706832149.6557722,0.017212738968298075,1610612739.0,1629622.0
14.614414577673976,1.9520588280534128,4.10794164063217,0.320422990337901,1.2044095354825144,3.002314617357156,0.2793296742733402,0.37978974304005275,0.4504531035310717,0.19399786840695343,0.741676501705169,2.1087225320556797,2.8503990337608482,0.7580719175751878,0.2540784982062682,0.3281435105129158,0.2611221530625331,0.057234149506307216,1.7990625776984983,0.37889656781026815,5.488316934629393,-4.289239635390519,11.55962214402527,0.014680540150194703,0.0,11.479728748598841,0.9999999999999999,5153.26399806641,5153.26399806641,5153.26399806641,10523.599143132236,9632.846558333173,10404.03641221998,8532.231762484813,5482.941256862239,7055.227278668384,5609.758499144713,7207.239820563707,7596.994564814294,6546.337076937704,5241.932591760552,8013.8836386859775,7992.90339189062,9103.690748083822,8010.726530572285,5566.593527585018,4040.4603249911956,816.2590182683441,6702.1616747249545,8873.824200939704,10033.195115913528,9287.51133379674,10587.844543527226,1302.9273312116266,86.3943998338787,10351.708619138755,0.9999999999999999,1721792298.327813,0.0606619564398914,1610612741.0,1628470.0
7.2190692521603195,0.8790035225182984,2.5408266195726945,0.18725654885220255,0.13733166323374799,0.8047562505114698,0.06866583161687399,0.7282962982996098,0.7769923961054556,0.29665867014542685,0.6219281890523428,0.4072895792512601,1.029217768303603,0.8746790408822369,0.45598567705710574,0.3843643721775254,0.0,0.0,0.27231062124250405,0.45598567705710574,2.6236350065699554,0.4881092014584823,5.867822329333104,0.0,0.0,5.4335922233445935,0.9999999999999998,11432.218130489606,11432.218130489606,11432.218130489606,22824.49199677737,19586.111297505475,20590.510546854413,18759.300779350848,13800.779672919867,17725.19384621314,13195.009706395804,11011.605770152173,11867.818459502714,9626.065533011246,11331.727370407436,20291.180481553576,19786.197826184438,16387.181937664216,13020.67339503517,9788.164006306497,8528.999999999998,0.9999999999999998,1678.9780480963097,14921.964539775458,20106.035555377355,12477.992835118335,21800.64187723692,2248.0000000000005,138.0,21779.776683892593,0.9999999999999998,1710499791.479867,0.11071615595538789,1610612766.0,1641735.0
16.946411999512343,1.3908745354337682,3.652300165853438,0.29064522298116324,1.1778736078848846,3.0806839461386297,0.2908889778634043,0.04535314895768512,0.04535314895768512,0.04535314895768512,0.19633261616704673,0.9152260440552852,1.111558660222332,3.2666913992177244,0.7381331935578946,0.9393351417852586,0.11989037547001669,0.1346312384834089,0.9411959145030275,0.3136420696204856,4.004975827710107,-4.5256586718462435,12.678426677011421,0.0,0.0,11.679550529545597,0.9999999999999999,9142.488661871555,9142.488661871555,9142.488661871555,17330.76292440178,17923.064039723635,18524.397382614992,15688.610919782592,9361.142734849887,11451.680017177143,9437.848152306435,13266.5182517584,14160.797786859366,12808.542153583696,12134.295995198925,18072.34075493588,19283.473449141613,8206.069608310487,11575.517975932938,6719.831284893756,7832.556808894673,1976.6451436672912,5951.163040909141,15628.14203904073,18491.896845745927,15984.017463446948,17624.945455042784,2248.0,138.0,17735.572345663088,0.9999999999999999,1705834707.6498468,0.028968396932375382,1610612751.0,1631367.0
13.39285083621578,2.3270140279143225,5.820018214154618,0.40831955735544,0.7996160869247317,2.393681200657538,0.2792682882746479,1.1403847219121763,1.502796362283494,0.36638729895983563,0.41239235549313086,1.8763354475805427,2.2887278030736735,2.023470048257854,1.217684787028797,0.4713043692387884,0.20478119064819403,0.2167290209925163,1.4948910984222923,1.3508745735885088,6.594028864665553,1.1699604298306634,13.186279193372894,0.006187613102208091,0.0,13.058013922695777,1.0000000000000002,2268.14581023642,2268.14581023642,2268.14581023642,8114.928421240866,6232.965066867068,6225.208423044957,6077.858228874739,4597.374585434914,5654.769134918215,4376.804302695585,4371.754578320723,4479.835594136988,3953.278553072703,4866.466938787411,6194.400492307559,6652.337475511274,4814.373455637011,3965.635558882111,4015.3969007080686,3296.4620601537617,2013.0495685630415,4504.254307481908,4982.8937676897785,6521.542207856741,5371.129298158719,7201.538734460973,997.7692470576536,68.04887502806743,6999.676838684031,1.0000000000000002,1726665705.7576249,0.026805078346222495,1610612753.0,1630175.0
33.27280292192049,8.569511356257225,18.332117164419472,0.4682203082073285,1.8750669353899068,6.076050924063062,0.2800563245477735,4.74272600735914,5.386486610796012,0.7915244138257712,0.9124811768613391,4.614111506966133,5.526592683827473,5.365249480947406,2.3657099865847995,1.6027650217863454,0.49056242674565964,1.1478855909395207,2.3284242416929257,4.402060487828373,23.756815655263495,5.40498530851828,42.35087345628879,0.06673274416421768,0.0,40.71037965249229,1.0,2107.449488404989,2107.449488404989,2107.449488404989,2431.8085578264877,1608.7353392469688,1438.0309517404432,4993.920844929302,3288.1980554132956,2716.9320858940014,4581.408947647896,1795.6066259980655,1955.885395586543,2154.1944874437413,3613.3666236391396,3042.6463997219025,3370.937713405909,2117.0452211408033,2835.081256204676,2226.0686534854426,2731.5441622473663,6038.797872388326,6144.468912007289,1861.4757281025886,1728.2506245308205,4448.55409111119,1998.383768547468,929.1081860011196,65.9222243773264,1970.6325862915112,1.0,1727066019.2093349,0.02718734148291512,1610612753.0,1630532.0
18.506168425788307,2.5347674383112153,6.979341694691094,0.31356145150060394,1.0051895459892115,3.996781740654213,0.20359224515252758,0.9051136703062943,1.1437404144450032,0.34625538558943325,0.15284842850931563,1.6483287153023078,1.8011771438116235,1.5434128520471235,0.6442354424186698,0.8635921546811927,0.24461668615534055,0.1778024687545436,1.4879437452813147,0.6571782833497134,6.979838092917936,-4.568925315912078,14.136761023653499,0.0,0.0,13.54603531643896,0.9999999999999999,10221.369555958887,10221.369555958887,10221.369555958887,16329.820195673376,14617.543032142097,13264.088029674205,15992.526552250503,9724.048339897836,8881.26500073466,11391.824344025654,10597.671254365707,11031.365461151305,9313.883653919707,12386.092028146219,14958.53089673502,16868.24591637674,12854.239761219511,11884.769572364556,6821.032981435768,7266.289881143048,3083.2057958600135,9158.448701970166,13860.326085707533,15395.054093425239,16339.357425205868,16735.155015011533,2248.0,138.0,16518.293190736233,0.9999999999999999,1710444877.585857,0.03274460971534794,1610612765.0,203095.0
16.805702283728746,2.1478343496033627,5.109536577848871,0.425615985142115,0.7940550454810686,2.2298040354424775,0.3282238645504402,1.33983621709893,1.8083120234205803,0.40505983887715935,0.6921548016783142,3.110188031865523,3.8023428335438374,1.4149974081443977,0.7648897854619537,0.641240621920979,0.5513465708174202,0.17390500183513252,0.8481712519235118,1.2020116641615401,6.429559961786723,-2.354561587245793,15.927739267009171,0.0,0.0,14.826129634432826,1.0000000000000002,7737.234674189416,7737.234674189416,7737.234674189416,17531.315867470803,15383.644628767326,15992.141289145316,13072.190806277371,10064.053504117599,13295.92921621726,9129.096292552855,9542.125877431512,9638.025026513727,9340.831789946307,9307.32642459746,10682.59007504888,11236.26323019683,13189.686894183555,11586.175800051471,7774.621481732561,5673.429684486223,3015.6432068120216,5470.914060261619,11441.113097159005,15600.473879363923,14503.322943929836,15538.326398762436,2248.0000000000005,138.00000000000003,15549.712642549934,1.0000000000000002,1710088146.6782362,0.04118848246589444,1610612766.0,1630197.0
26.359909121308444,3.535405081017269,8.487947345787207,0.40016382928053323,2.1134771528324063,5.384604850589235,0.344881592843916,0.9808464740043867,1.145109676242942,0.360401515871236,0.1867964827087059,1.9715492603335731,2.158345743042279,1.121642254075557,0.5313780476178145,0.9260251313395236,0.02730893472576005,0.23881705317517776,2.080468499097601,0.9825984349662948,10.165133788871332,-0.5918371037367467,16.766236212213443,0.0019200492801339471,0.0,17.465267070952144,1.0000000000000002,2959.6868086440786,2959.6868086440786,2959.6868086440786,4388.651953493923,4629.273807576118,4293.268313123182,5832.451252454829,2640.697843021958,2644.982832954568,3761.1346620025324,4576.822566825373,4844.766125003646,4082.869252347134,5315.57786297465,5945.513917174235,6721.673027030984,5944.266503881707,5588.691636420697,3109.2551859441473,3645.211105828062,2036.354510815956,5004.104957979111,5385.428850200283,4840.652202963175,6064.8820320019495,6130.552361999438,973.6713514679382,66.14286554089989,5672.502372396433,1.0000000000000002,1727230243.9589734,0.029485162968327205,1610612761.0,1629018.0
12.984365704673614,2.315301397351031,5.447391082049325,0.3435489719446919,0.8638238741460131,2.687588125850738,0.26483967586621276,0.9061953359538871,1.2642481111061172,0.2924500606700957,0.3033495234302591,1.3460298668336876,1.6493793902639464,1.9531398961846411,0.974386770172943,0.6207882128756644,0.10210808835024532,0.33360154718535684,0.8873216729270196,0.881724721303926,6.4006220048019635,-2.9752264410409177,12.503889250900444,0.0,0.0,12.31275776784838,1.0,8551.619690674868,8551.619690674868,8551.619690674868,19742.752591102682,15971.591360437249,16053.22047740416,14792.816239833417,10345.290215359953,12385.425999154697,9944.381184778516,10810.595851868047,11141.598954813717,10573.244526732007,11729.527152988532,16416.96647599834,17533.355676687508,12156.659263159332,10214.06747149187,8804.775826398105,7935.854114773426,5141.7893376073125,5403.448115225721,13243.19015541243,16659.22551898375,14992.646157973417,18171.399941151725,2248.0000000000005,138.00000000000003,17798.686966958718,1.0,1707429998.9119866,0.017627607148860382,1610612765.0,1630201.0
6.9783138153581685,0.8346601666923767,2.1364178350307808,0.27460515923625356,0.26577837176824476,0.742001121236714,0.12228764319595367,0.42123876039695834,0.7249396166599108,0.1799525105074493,0.7408874430628225,1.1398978633564587,1.8807853064192812,0.33911505272417825,0.09280135012035196,0.2217565465004329,0.14976572709806688,0.3002807293626009,0.44027451619354147,0.5457266715716338,2.3563374655499567,0.1946731816545258,6.143717883014507,0.0,0.0,5.585060743658662,1.0,1690.679164169783,1690.679164169783,1690.679164169783,9643.593128320808,8227.191555747782,8904.962411275992,6660.252726115958,5609.024959941809,7649.214970220166,5367.989570318677,5101.522103847487,5226.262803558454,5065.732432535589,4150.19510314044,7256.9025832204725,7215.591269525815,7530.784569854958,6599.158999917969,4679.68296588189,3305.195252842533,1885.1732432871584,1166.348223561514,6310.390036500712,8542.396348126853,5401.910792706383,9123.381657823564,942.1337052358418,64.11436730196436,9118.699662602681,1.0448386986307687,1727713344.7882142,0.047638534919308376,1610612742.0,1641765.0
7.302336878002264,0.6127089063022595,1.8268910386625796,0.1763936427085259,0.4920518293121764,1.606856655231249,0.1574242694478575,0.17027667954054693,0.18574516725507567,0.07869987831510433,0.19262997464268808,0.48933045568909156,0.6819604303317797,0.15111455553675712,0.10173205522869791,0.05682672546537295,0.11428270748385204,0.04398896365812761,0.44939318308931214,0.1589473269885994,1.8877463214572423,-0.9590288481425169,3.3443669147794908,0.0,0.0,3.5550920025364054,0.9999999999999998,2814.020250786783,2814.020250786783,2814.020250786783,9874.251091246124,8984.594173601448,9529.455327595695,7847.885530321708,5183.088569645347,6667.964402297363,5089.616747724971,5840.7702138844425,6226.465741005815,5622.10229462185,5428.404008727507,8868.960507003127,9206.66267834133,8406.74463194354,7015.465941716649,5385.834579045264,3656.107808705133,274.21112944688934,1749.9905525302213,7543.099933076996,9176.446558143358,6192.440982824975,10330.367644433225,1013.1464016982054,68.13225031858886,10099.46172282208,0.9999999999999998,1726649602.3803926,0.03776423918043422,1610612753.0,1631216.0
5.886461110607481,0.6200619875934872,1.6518388661725436,0.17181332498286045,0.07282127114999745,0.5127860336038723,0.040443295467074016,0.4425948499265501,0.6634510292194875,0.19355681780398099,0.47852163918451596,0.6245663203586109,1.103087959543127,0.5914123603235382,0.3174068566904285,0.571240873823291,0.10279423229465007,0.10249317384596077,0.7665970180880748,0.6578099204090693,1.755540096263522,-1.8936472240752682,5.671062649863976,0.0,0.0,4.870931899516067,1.0,1999.1382268246637,1999.1382268246637,1999.1382268246637,12638.766633095423,10978.32024043455,11838.859485669687,9811.385633144557,7841.888011307241,10279.462919766278,7552.371901427638,6528.7981210889975,6780.127751969523,6185.877384147578,5972.481194268028,10588.815211221794,10522.826533229123,9235.621740358018,7395.421691015361,4834.8909750486255,4298.372983878252,1777.7191686197298,3480.9012653556288,7766.1820713253765,11425.446849301949,7781.604787052442,11799.392295412163,1254.2202470293385,81.77215637991806,11899.774969863865,1.0,1722690718.1079977,0.06135712632684966,1610612738.0,1630531.0
35.66093333246028,8.019160926201332,12.98076837936079,0.6268318171663098,0.8966593489158616,2.0731172197134016,0.35297648196826104,3.959517838705921,4.927428215067914,0.7471130219978394,3.5157964077000976,9.789532316503578,13.305328724203678,6.460745919185057,3.1721708129409443,0.7955012543043215,0.4523958076104785,0.8981211469405397,3.3159538631029593,4.427989547579732,20.89449904002445,4.0015070346976795,47.1235327606499,0.9258358148173823,0.19094328319949005,44.05302715615865,1.0,2892.968495842168,2892.968495842168,2892.968495842168,1581.9763656740474,1716.4137167710403,2673.088654378663,2897.2650873246716,4989.119467740419,6897.62970452806,4192.399835188685,2112.7046524609445,2034.4166953038427,3092.410560085237,1072.4156371356687,536.9735015943971,344.20610633543447,1136.1867070348019,1505.1686912658201,3376.807062096177,2851.3424244768917,5219.587239103844,8159.191587404897,1422.4911549203573,1975.4464689132628,4861.367513801519,954.5657879335007,67.48859749355682,52.991796369882124,1023.586055127039,1.0,1726639530.7902718,0.02660082193980937,1610612758.0,1627734.0
32.848506243126074,8.271900694940285,17.643563746694184,0.45863964940998714,2.150022343870195,5.759351614911979,0.3660209862255364,2.8744083063906745,3.4250728118836182,0.7344222468962396,0.8583171199340082,4.530689587362042,5.38900670729605,5.26451786389454,3.5986089969181623,0.870245653851607,0.6314130670290352,1.0446128352050277,2.423765420458209,3.669115957167939,21.56823204014144,-5.197918478964662,36.838184050462274,0.01049702927461197,0.003336616699974833,37.37509639696351,0.9999999999999998,3432.3534514805597,3432.3534514805597,3432.3534514805597,2535.134952090918,1834.3929987448714,1660.1284172943863,5365.258357078132,2995.681404491203,3281.251570534848,3947.614456486576,2574.9146065544624,2705.27369757049,2568.998809189783,3948.2276580684843,2916.8911545227056,3398.3815890681876,1767.8320230129152,1552.870695949736,3343.83502842325,2533.491154352867,5590.285078023907,6633.634358370138,2094.784704010372,2085.6561368760654,6725.104678751453,2496.929268780611,983.1797981456676,67.31416732671829,2231.3815786830232,0.9999999999999998,1725947999.2033677,0.03583823601634675,1610612740.0,1627742.0
20.440366852213785,2.8866281919469774,5.73324750350045,0.4736850191205845,0.6701534392304901,2.1830977995881917,0.20992376193049053,1.2172917232243747,1.3168995207014926,0.4789750717824801,0.9290001919232892,3.5659173640659727,4.494917555989262,1.184378680525051,1.2585530259937963,1.0921528424056575,0.35209705581038303,0.3898710565073966,1.6032168976897991,1.1804696948520814,7.66070154634882,-3.0804880190275927,17.905367302977837,0.014350874351668336,0.0,16.898651018525705,1.0,8099.90833264647,8099.90833264647,8099.90833264647,14657.416366320336,13628.218048582426,15199.460926339296,11532.107904984126,11408.188205418524,13558.367755220626,11303.172552353062,9825.74492762514,10753.909118314115,7435.302181819588,8835.436068457542,9737.926004519555,10516.414204841694,14096.731070126372,9024.024933783667,6693.56036292114,6776.130288247214,5646.802600073287,9836.925033683801,11426.836620956154,14648.724540592488,15502.826389326861,14708.09786727528,2215.753585331802,138.00000000000003,14603.808931232345,1.0,1707610542.1838548,0.023904495965393055,1610612765.0,1629002.0
15.945606053878276,1.9691265526398087,5.687684263527481,0.3065192468939285,1.3190606220294367,4.436518451811443,0.2697293262940914,0.5586646937218345,0.6676139202557992,0.2841511774917859,0.24000774099803457,1.4591598474713792,1.6991675884694137,2.315974914181238,0.962027598061689,0.4187704556232795,0.08181977236783206,0.22005387169127297,0.6891926744033141,0.7291664809338658,5.815978421030889,0.4587960750696966,11.868684984377687,0.0,0.0,12.1513620016932,0.9999999999999999,7885.262328122068,7885.262328122068,7885.262328122068,17723.036791497998,16075.058479277985,15415.533093423915,16095.578327121493,8636.59215359842,8754.246464478005,10375.132190169501,11702.259846260538,12468.91408934641,10047.311279873182,12017.109624368739,15742.906536429778,17213.768164324818,10913.371404499863,10551.49918271715,9679.105939829828,8053.708942315263,3815.6338657682168,4366.825214880972,13434.94855257144,16568.29843617064,11634.39870667807,18272.566116635964,2248.0000000000005,137.99999999999997,17483.74782857749,0.9999999999999999,1709508443.721693,0.05079851722647202,1610612759.0,1628984.0
